,age,gender,degree,discipline,region,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_rates
769,31-35,male,phd,Engineering,Asian,4,4,5,5,4,4,2,28
770,26-30,female,master,Physical Sciences,Asian,3,3,4,3,2,2,4,21
771,26-30,female,master,Computer Science,Asian,5,4,3,4,4,5,4,29
772,26-30,female,master,Computer Science,Asian,5,4,4,2,5,4,3,27
773,31-35,male,phd,Physical Sciences,Asian,5,4,3,5,4,3,3,27
774,26-30,male,phd,Computer Science,Asian,5,3,3,4,4,5,4,28
775,26-30,male,master,Computer Science,Asian,4,4,4,3,4,3,3,25
776,36-40,female,phd,Engineering,Asian,3,3,3,3,3,3,3,21
777,31-35,female,phd,Physical Sciences,Asian,5,4,3,5,4,4,5,30
778,26-30,male,phd,Life Sciences,Asian,3,2,3,3,3,3,3,20
779,26-30,male,phd,Mathematics,White,3,3,3,3,3,3,3,21
780,26-30,male,master,Computer Science,Other,4,5,5,5,5,5,5,34
781,26-30,male,master,Computer Science,Asian,5,5,3,5,5,5,2,30
782,26-30,female,phd,Physical Sciences,Asian,5,4,2,4,4,4,4,27
783,26-30,female,phd,Mathematics,White,4,1,3,5,3,3,4,23
784,26-30,female,phd,Life Sciences,White,3,3,3,3,3,3,3,21
785,31-35,female,master,Computer Science,Asian,3,4,5,5,3,3,3,26
786,31-35,female,phd,Engineering,Asian,5,5,4,3,5,5,3,30
